timestamp,active_power_real,active_power_pred,energy_5min_real_kWh,energy_5min_pred_kWh,outside_temp,ambient_temp,on_off,is_business_hours,is_weekend,date,year_month
2022-06-25 13:25:00,27.19,27.158399999999936,2.265833333333333,2.2631999999999945,30.0,22.3,1.0,1,1,2022-06-25,2022-06
2022-06-25 13:30:00,27.19,27.20239999999997,2.265833333333333,2.266866666666664,30.4,22.3,1.0,1,1,2022-06-25,2022-06
2022-06-25 13:35:00,27.07,27.13499999999998,2.2558333333333334,2.261249999999998,29.8,22.3,1.0,1,1,2022-06-25,2022-06
2022-06-25 13:40:00,27.23,27.257399999999947,2.2691666666666666,2.2714499999999953,30.1,22.3,1.0,1,1,2022-06-25,2022-06
2022-06-25 13:45:00,27.27,27.32360000000004,2.2725,2.27696666666667,29.9,22.3,1.0,1,1,2022-06-25,2022-06
2022-06-25 13:50:00,27.23,27.25459999999995,2.2691666666666666,2.271216666666662,30.1,22.3,1.0,1,1,2022-06-25,2022-06
2022-06-25 13:55:00,27.27,27.27660000000004,2.2725,2.273050000000003,29.8,22.3,1.0,1,1,2022-06-25,2022-06
2022-06-25 14:00:00,27.07,27.14059999999997,2.2558333333333334,2.261716666666664,28.5,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 14:05:00,27.27,27.301200000000055,2.2725,2.2751000000000046,28.6,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 14:10:00,27.47,27.424200000000013,2.2891666666666666,2.285350000000001,28.9,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 14:15:00,27.47,27.44900000000001,2.2891666666666666,2.287416666666667,28.9,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 14:20:00,27.63,27.62300000000005,2.3024999999999998,2.3019166666666706,29.2,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 14:25:00,27.39,27.418000000000053,2.2824999999999998,2.2848333333333377,29.4,22.3,1.0,1,1,2022-06-25,2022-06
2022-06-25 14:30:00,27.83,27.757999999999978,2.3191666666666664,2.313166666666665,29.1,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 14:35:00,27.83,27.737399999999976,2.3191666666666664,2.311449999999998,29.4,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 14:40:00,27.35,27.453200000000034,2.279166666666667,2.2877666666666694,29.0,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 14:45:00,27.67,27.631000000000036,2.305833333333333,2.3025833333333363,29.0,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 14:50:00,27.75,27.653800000000032,2.3125,2.304483333333336,29.0,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 14:55:00,27.55,27.56600000000008,2.2958333333333334,2.2971666666666732,28.2,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 15:00:00,27.83,27.75339999999999,2.3191666666666664,2.312783333333332,29.9,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 15:05:00,27.55,27.52640000000008,2.2958333333333334,2.2938666666666734,28.8,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 15:10:00,27.55,27.56640000000008,2.2958333333333334,2.2972000000000063,29.2,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 15:15:00,27.39,27.41680000000006,2.2824999999999998,2.284733333333338,28.8,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 15:20:00,19.23,19.208800000000032,1.6025,1.600733333333336,29.3,22.1,1.0,1,1,2022-06-25,2022-06
2022-06-25 15:25:00,19.11,19.14780000000003,1.5924999999999998,1.5956500000000022,29.3,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 15:30:00,19.27,19.24119999999999,1.6058333333333332,1.6034333333333324,29.8,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 15:35:00,19.07,19.071600000000036,1.5891666666666666,1.5893000000000028,30.0,22.4,1.0,1,1,2022-06-25,2022-06
2022-06-25 15:40:00,18.95,19.010399999999983,1.5791666666666666,1.5841999999999985,29.9,22.4,1.0,1,1,2022-06-25,2022-06
2022-06-25 15:45:00,19.07,19.068200000000036,1.5891666666666666,1.5890166666666696,29.9,22.4,1.0,1,1,2022-06-25,2022-06
2022-06-25 15:50:00,19.11,19.12680000000003,1.5924999999999998,1.5939000000000025,30.0,22.5,1.0,1,1,2022-06-25,2022-06
2022-06-25 15:55:00,27.47,27.899200000000004,2.2891666666666666,2.3249333333333335,30.0,22.5,1.0,1,1,2022-06-25,2022-06
2022-06-25 16:00:00,27.63,27.67280000000005,2.3024999999999998,2.3060666666666707,29.1,22.5,1.0,1,1,2022-06-25,2022-06
2022-06-25 16:05:00,27.79,27.830999999999964,2.315833333333333,2.3192499999999967,30.2,22.4,1.0,1,1,2022-06-25,2022-06
2022-06-25 16:10:00,27.43,27.481400000000026,2.285833333333333,2.290116666666669,30.0,22.3,1.0,1,1,2022-06-25,2022-06
2022-06-25 16:15:00,27.87,27.97639999999994,2.3225,2.3313666666666615,30.5,22.3,1.0,1,1,2022-06-25,2022-06
2022-06-25 16:20:00,27.47,27.50800000000001,2.2891666666666666,2.292333333333334,29.1,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 16:25:00,27.55,27.627000000000052,2.2958333333333334,2.3022500000000043,30.0,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 16:30:00,27.35,27.45760000000004,2.279166666666667,2.2881333333333362,28.9,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 16:35:00,27.43,27.519800000000004,2.285833333333333,2.2933166666666667,29.1,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 16:40:00,27.51,27.593800000000083,2.2925,2.29948333333334,30.0,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 16:45:00,27.87,27.886199999999928,2.3225,2.323849999999994,29.2,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 16:50:00,27.79,27.790599999999973,2.315833333333333,2.315883333333331,29.6,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 16:55:00,27.51,27.586400000000086,2.2925,2.2988666666666737,30.1,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 17:00:00,27.59,27.615600000000068,2.2991666666666664,2.3013000000000057,29.8,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 17:05:00,27.95,27.908999999999924,2.3291666666666666,2.3257499999999935,30.0,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 17:10:00,27.83,27.79339999999996,2.3191666666666664,2.3161166666666633,30.0,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 17:15:00,27.59,27.569400000000073,2.2991666666666664,2.2974500000000058,28.9,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 17:20:00,27.59,27.58400000000007,2.2991666666666664,2.2986666666666724,29.0,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 17:25:00,27.79,27.725400000000008,2.315833333333333,2.3104500000000003,30.0,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 17:30:00,27.55,27.56000000000008,2.2958333333333334,2.296666666666673,29.3,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 17:35:00,27.75,27.739200000000004,2.3125,2.3116000000000003,29.9,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 17:40:00,27.59,27.61720000000007,2.2991666666666664,2.301433333333339,29.5,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 17:45:00,27.91,27.884199999999936,2.325833333333333,2.323683333333328,29.9,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 17:50:00,27.75,27.7558,2.3125,2.3129833333333334,29.4,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 17:55:00,27.55,27.55980000000009,2.2958333333333334,2.2966500000000076,29.0,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 18:00:00,27.59,27.614400000000067,2.2991666666666664,2.3012000000000055,29.3,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 18:05:00,27.63,27.628800000000073,2.3024999999999998,2.3024000000000058,29.3,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 18:10:00,27.55,27.565800000000092,2.2958333333333334,2.2971500000000074,28.8,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 18:15:00,27.67,27.691800000000043,2.305833333333333,2.3076500000000033,29.3,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 18:20:00,27.63,27.604000000000088,2.3024999999999998,2.3003333333333407,28.9,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 18:25:00,27.39,27.45440000000006,2.2824999999999998,2.2878666666666714,28.6,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 18:30:00,27.75,27.726600000000015,2.3125,2.310550000000001,29.1,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 18:35:00,27.63,27.67680000000005,2.3024999999999998,2.306400000000004,28.7,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 18:40:00,27.75,27.7652,2.3125,2.3137666666666665,29.1,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 18:45:00,27.51,27.543000000000117,2.2925,2.2952500000000096,28.3,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 18:50:00,27.51,27.537800000000114,2.2925,2.294816666666676,28.4,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 18:55:00,27.59,27.591200000000082,2.2991666666666664,2.2992666666666732,28.5,22.2,1.0,1,1,2022-06-25,2022-06
2022-06-25 19:00:00,27.55,27.589000000000077,2.2958333333333334,2.2990833333333396,28.7,22.3,1.0,0,1,2022-06-25,2022-06
2022-06-25 19:05:00,27.55,27.548800000000092,2.2958333333333334,2.2957333333333407,28.2,22.2,1.0,0,1,2022-06-25,2022-06
2022-06-25 19:10:00,27.71,27.63840000000006,2.3091666666666666,2.303200000000005,28.3,22.2,1.0,0,1,2022-06-25,2022-06
2022-06-25 19:15:00,27.51,27.503800000000112,2.2925,2.2919833333333424,28.1,22.2,1.0,0,1,2022-06-25,2022-06
2022-06-25 19:20:00,27.51,27.532600000000112,2.2925,2.2943833333333425,28.3,22.2,1.0,0,1,2022-06-25,2022-06
2022-06-25 19:25:00,27.55,27.50260000000009,2.2958333333333334,2.291883333333341,27.9,22.3,1.0,0,1,2022-06-25,2022-06
2022-06-25 19:30:00,27.39,27.40860000000005,2.2824999999999998,2.284050000000004,27.9,22.3,1.0,0,1,2022-06-25,2022-06
2022-06-25 19:35:00,27.51,27.480800000000112,2.2925,2.290066666666676,28.0,22.3,1.0,0,1,2022-06-25,2022-06
2022-06-25 19:40:00,27.31,27.381000000000082,2.275833333333333,2.281750000000007,28.0,22.2,1.0,0,1,2022-06-25,2022-06
2022-06-25 19:45:00,27.35,27.338400000000046,2.279166666666667,2.2782000000000036,27.6,22.2,1.0,0,1,2022-06-25,2022-06
2022-06-25 19:50:00,27.19,27.21319999999996,2.265833333333333,2.267766666666663,27.7,22.2,1.0,0,1,2022-06-25,2022-06
2022-06-25 19:55:00,27.11,27.136999999999965,2.2591666666666663,2.2614166666666637,27.4,22.2,1.0,0,1,2022-06-25,2022-06
2022-06-25 20:00:00,27.07,27.167199999999998,2.2558333333333334,2.263933333333333,27.6,22.2,1.0,0,1,2022-06-25,2022-06
2022-06-25 20:05:00,27.15,27.151999999999962,2.2624999999999997,2.2626666666666635,27.2,22.2,1.0,0,1,2022-06-25,2022-06
2022-06-25 20:10:00,27.19,27.187199999999958,2.265833333333333,2.2655999999999965,27.3,22.2,1.0,0,1,2022-06-25,2022-06
2022-06-25 20:15:00,27.15,27.15079999999996,2.2624999999999997,2.2625666666666633,26.9,22.2,1.0,0,1,2022-06-25,2022-06
2022-06-25 20:20:00,27.07,27.078999999999972,2.2558333333333334,2.2565833333333307,26.8,22.2,1.0,0,1,2022-06-25,2022-06
2022-06-25 20:25:00,27.07,27.07779999999998,2.2558333333333334,2.2564833333333314,26.9,22.2,1.0,0,1,2022-06-25,2022-06
2022-06-25 20:30:00,27.07,27.093799999999984,2.2558333333333334,2.257816666666665,26.7,22.2,1.0,0,1,2022-06-25,2022-06
2022-06-25 20:35:00,27.11,27.091599999999953,2.2591666666666663,2.257633333333329,26.5,22.2,1.0,0,1,2022-06-25,2022-06
2022-06-25 20:40:00,26.91,26.998999999999942,2.2424999999999997,2.2499166666666617,26.3,22.2,1.0,0,1,2022-06-25,2022-06
2022-06-25 20:45:00,26.83,26.916999999999945,2.235833333333333,2.2430833333333284,26.0,22.1,1.0,0,1,2022-06-25,2022-06
2022-06-25 20:50:00,26.87,26.886599999999945,2.2391666666666667,2.2405499999999954,25.8,22.1,1.0,0,1,2022-06-25,2022-06
2022-06-25 20:55:00,19.79,20.106199999999998,1.6491666666666664,1.6755166666666663,25.8,22.1,1.0,0,1,2022-06-25,2022-06
2022-06-25 21:00:00,18.59,18.687400000000032,1.5491666666666666,1.557283333333336,25.8,22.1,1.0,0,1,2022-06-25,2022-06
2022-06-25 21:05:00,18.59,18.617400000000043,1.5491666666666666,1.5514500000000035,25.6,22.2,1.0,0,1,2022-06-25,2022-06
2022-06-25 21:10:00,0.55,0.596199999999999,0.04583333333333334,0.049683333333333246,25.5,22.2,0.0,0,1,2022-06-25,2022-06
2022-06-25 21:15:00,0.51,0.5724000000000009,0.042499999999999996,0.047700000000000076,25.5,22.2,0.0,0,1,2022-06-25,2022-06
2022-06-25 21:20:00,0.51,0.5678000000000012,0.042499999999999996,0.047316666666666764,25.3,22.2,0.0,0,1,2022-06-25,2022-06
2022-06-25 21:25:00,0.51,0.5664000000000015,0.042499999999999996,0.04720000000000012,25.2,22.2,0.0,0,1,2022-06-25,2022-06
2022-06-25 21:30:00,0.51,0.5132000000000013,0.042499999999999996,0.04276666666666677,24.9,22.6,0.0,0,1,2022-06-25,2022-06
2022-06-25 21:35:00,0.51,0.515000000000001,0.042499999999999996,0.04291666666666675,24.8,22.6,0.0,0,1,2022-06-25,2022-06
2022-06-25 21:40:00,27.43,27.21759999999999,2.285833333333333,2.2681333333333322,24.9,22.7,1.0,0,1,2022-06-25,2022-06
2022-06-25 21:45:00,26.79,26.818199999999962,2.2325,2.2348499999999967,25.4,22.6,1.0,0,1,2022-06-25,2022-06
2022-06-25 21:50:00,18.59,18.817200000000035,1.5491666666666666,1.568100000000003,25.2,22.4,1.0,0,1,2022-06-25,2022-06
2022-06-25 21:55:00,0.51,0.5114000000000014,0.042499999999999996,0.04261666666666678,25.5,22.4,0.0,0,1,2022-06-25,2022-06
2022-06-25 22:00:00,0.51,0.5112000000000014,0.042499999999999996,0.04260000000000012,25.2,22.4,0.0,0,1,2022-06-25,2022-06
2022-06-25 22:05:00,0.51,0.5132000000000014,0.042499999999999996,0.042766666666666786,24.8,22.6,0.0,0,1,2022-06-25,2022-06
2022-06-25 22:10:00,0.51,0.5166000000000011,0.042499999999999996,0.04305000000000009,24.5,22.6,0.0,0,1,2022-06-25,2022-06
2022-06-25 22:15:00,0.55,0.5391999999999991,0.04583333333333334,0.044933333333333256,24.2,22.6,0.0,0,1,2022-06-25,2022-06
2022-06-25 22:20:00,0.51,0.5202000000000007,0.042499999999999996,0.043350000000000055,24.1,22.6,0.0,0,1,2022-06-25,2022-06
2022-06-25 22:25:00,0.55,0.5411999999999988,0.04583333333333334,0.0450999999999999,24.1,22.6,0.0,0,1,2022-06-25,2022-06
2022-06-25 22:30:00,0.55,0.5483999999999983,0.04583333333333334,0.04569999999999986,24.0,22.7,0.0,0,1,2022-06-25,2022-06
2022-06-25 22:35:00,0.55,0.5491999999999981,0.04583333333333334,0.04576666666666651,24.0,22.7,0.0,0,1,2022-06-25,2022-06
2022-06-25 22:40:00,0.55,0.5497999999999982,0.04583333333333334,0.04581666666666651,23.9,22.7,0.0,0,1,2022-06-25,2022-06
2022-06-25 22:45:00,0.55,0.5499999999999982,0.04583333333333334,0.04583333333333318,23.8,22.7,0.0,0,1,2022-06-25,2022-06
2022-06-25 22:50:00,0.55,0.5495999999999982,0.04583333333333334,0.04579999999999985,23.6,22.7,0.0,0,1,2022-06-25,2022-06
2022-06-25 22:55:00,0.55,0.5473999999999984,0.04583333333333334,0.045616666666666535,23.5,22.7,0.0,0,1,2022-06-25,2022-06
2022-06-25 23:00:00,0.55,0.5371999999999995,0.04583333333333334,0.04476666666666662,23.4,22.7,0.0,0,1,2022-06-25,2022-06
2022-06-25 23:05:00,0.51,0.5156000000000012,0.042499999999999996,0.042966666666666764,23.4,22.7,0.0,0,1,2022-06-25,2022-06
2022-06-25 23:10:00,0.51,0.5118000000000014,0.042499999999999996,0.04265000000000011,23.3,22.7,0.0,0,1,2022-06-25,2022-06
2022-06-25 23:15:00,0.51,0.5106000000000015,0.042499999999999996,0.04255000000000012,23.2,22.7,0.0,0,1,2022-06-25,2022-06
2022-06-25 23:20:00,0.51,0.5112000000000014,0.042499999999999996,0.04260000000000012,23.2,22.7,0.0,0,1,2022-06-25,2022-06
2022-06-25 23:25:00,0.51,0.5102000000000014,0.042499999999999996,0.042516666666666786,23.1,22.7,0.0,0,1,2022-06-25,2022-06
2022-06-25 23:30:00,0.51,0.5102000000000014,0.042499999999999996,0.042516666666666786,23.1,22.7,0.0,0,1,2022-06-25,2022-06
2022-06-25 23:35:00,0.51,0.5104000000000014,0.042499999999999996,0.04253333333333345,23.0,22.6,0.0,0,1,2022-06-25,2022-06
2022-06-25 23:40:00,0.51,0.5104000000000014,0.042499999999999996,0.04253333333333345,23.0,22.6,0.0,0,1,2022-06-25,2022-06
2022-06-25 23:45:00,0.51,0.5106000000000014,0.042499999999999996,0.042550000000000116,22.9,22.6,0.0,0,1,2022-06-25,2022-06
2022-06-25 23:50:00,0.51,0.5102000000000014,0.042499999999999996,0.042516666666666786,22.9,22.7,0.0,0,1,2022-06-25,2022-06
2022-06-25 23:55:00,0.51,0.5102000000000014,0.042499999999999996,0.042516666666666786,22.8,22.7,0.0,0,1,2022-06-25,2022-06
2022-06-26 00:00:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,22.9,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 00:05:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,22.8,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 00:10:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,22.7,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 00:15:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,22.7,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 00:20:00,0.51,0.5108000000000013,0.042499999999999996,0.042566666666666766,22.5,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 00:25:00,0.51,0.5102000000000012,0.042499999999999996,0.042516666666666765,22.3,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 00:30:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,22.2,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 00:35:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,22.1,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 00:40:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,22.1,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 00:45:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,22.0,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 00:50:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.9,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 00:55:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.8,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 01:00:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.8,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 01:05:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.8,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 01:10:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.8,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 01:15:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.7,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 01:20:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.7,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 01:25:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.6,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 01:30:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.5,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 01:35:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.3,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 01:40:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.0,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 01:45:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.0,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 01:50:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,20.9,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 01:55:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,20.9,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 02:00:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.0,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 02:05:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.0,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 02:10:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,20.9,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 02:15:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,20.8,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 02:20:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,20.7,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 02:25:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,20.6,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 02:30:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,20.4,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 02:35:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,20.3,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 02:40:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,20.4,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 02:45:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,20.3,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 02:50:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,20.2,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 02:55:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,20.1,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 03:00:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,20.0,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 03:05:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.9,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 03:10:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.9,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 03:15:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.8,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 03:20:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.7,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 03:25:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.7,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 03:30:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.7,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 03:35:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.5,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 03:40:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.4,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 03:45:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.4,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 03:50:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.3,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 03:55:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.1,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 04:00:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,19.0,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 04:05:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.9,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 04:10:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.8,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 04:15:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.7,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 04:20:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.6,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 04:25:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.6,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 04:30:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.5,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 04:35:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.6,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 04:40:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.5,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 04:45:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.4,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 04:50:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.4,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 04:55:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.3,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 05:00:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.3,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 05:05:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.2,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 05:10:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.1,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 05:15:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.1,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 05:20:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.1,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 05:25:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.1,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 05:30:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.1,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 05:35:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.1,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 05:40:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.0,22.6,0.0,0,1,2022-06-26,2022-06
